libsizes,x_xmap_y_mean,x_xmap_y_sig,x_xmap_y_upper,x_xmap_y_lower,y_xmap_x_mean,y_xmap_x_sig,y_xmap_x_upper,y_xmap_x_lower,x,y
1200,0.3453335202996252,0,0.38711436912143943,0.30213739693368474,0.461902698533501,0,0.49901445577260173,0.42309981219076387,elev,bio
1300,0.3540072307650693,0,0.3954832599629219,0.3110903514903984,0.48945239879323926,0,0.5252810955411166,0.45189130752508333,elev,bio
1400,0.36180467076142436,0,0.4030008011442093,0.3191453316927713,0.5144642665036702,0,0.5490691088302959,0.4780985257930756,elev,bio
1500,0.3688545807566973,0,0.4097928639588647,0.3264334012086702,0.5326960245314146,0,0.5663735125134998,0.49724249504189744,elev,bio
1600,0.37477749543556094,0,0.4154956440017722,0.3325603047456478,0.549156203521299,0,0.5819709833874739,0.5145559503878274,elev,bio
100,0.08271716207369124,7.647540396480412e-4,0.13042501950508067,0.03462713847611051,0.04999594615038765,0.04217310533899621,0.09798783816884642,0.001772057432316723,elev,sm
200,0.12188669219875133,6.735217334963295e-7,0.16912069949517597,0.0740940831892861,0.08438890241968391,5.958421069318653e-4,0.1320795106892095,0.03630851369924324,elev,sm
300,0.15232164879055887,4.885427618006588e-10,0.19908727674073998,0.10486383726114251,0.10790069752660159,1.1071157983710833e-5,0.15532059362824768,0.05998468745329018,elev,sm
400,0.18594436866472672,2.5757174171303632e-14,0.23209119322065536,0.13896238779394252,0.13066988799242066,9.826751368180453e-8,0.17777770005816865,0.0829645665492715,elev,sm
500,0.21860820764601582,0,0.2640524452427089,0.17219551583353937,0.15560171195645903,2.0389490096306417e-10,0.20231164907860202,0.10818541538534852,elev,sm
600,0.24737789165280177,0,0.29212088136552067,0.20155439109965148,0.18384004582024324,5.040412531798211e-14,0.23002871127594968,0.13682501143679865,elev,sm
700,0.27594461114540236,0,0.3199152442170502,0.2307878437765374,0.21069304241258452,0,0.2563166834611722,0.1641326886267615,elev,sm
800,0.3090305400777865,0,0.3520123188721562,0.2647481787376379,0.23803394125933208,0,0.28301312922087896,0.19201004339018982,elev,sm
900,0.3416143359392945,0,0.3835237777837211,0.2983008089199484,0.2643427149243956,0,0.30863614730702416,0.2189053255475971,elev,sm
1000,0.37439191278097683,0,0.41512448953213377,0.3321613339080833,0.28788744374614567,0,0.3315127881877878,0.24303362970478626,elev,sm
1100,0.408384683523474,0,0.44779326891849996,0.36739255440004387,0.3089200705305456,0,0.35190531891080185,0.26463460660903654,elev,sm
1200,0.4447161012810397,0,0.4825936709826852,0.40517813556491433,0.32898042592942706,0,0.3713172234138869,0.2852785280838228,elev,sm
1300,0.47926563665868693,0,0.5155767063579629,0.4412362542759269,0.34858384967704104,0,0.39025127910806007,0.30549147588042064,elev,sm
1400,0.5144329230389377,0,0.5490393340753753,0.47806564380951755,0.36668128446183773,0,0.4076995388515962,0.3241861488667323,elev,sm
1500,0.5495234511903906,0,0.5823187078044286,0.5149425577716235,0.382325497335428,0,0.42275847626142854,0.34037343246340573,elev,sm
1600,0.5780156484075859,0,0.6092597014103427,0.5449796850399499,0.39770187821957453,0,0.4375378749769595,0.35630785471031534,elev,sm
100,0.33585317381708424,0,0.3779593087799422,0.2923605459498908,0.2516536873270959,0,0.296285887864478,0.20592479273094316,elev,tem
200,0.43281952451831657,0,0.4712115732821987,0.39279050737144333,0.2895969319478143,0,0.3331717740570438,0.24478765289313426,elev,tem
300,0.4660802926189704,0,0.503001879491627,0.42746067579093955,0.3134343223886083,0,0.3562768740246222,0.26927664385515915,elev,tem
400,0.4962547443120508,0,0.5317561446284876,0.4590123333367267,0.333345385756383,0,0.3755361890012025,0.28977584475031015,elev,tem
500,0.514045329101332,0,0.5486711315767082,0.47765903294050027,0.34608593016566325,0,0.3878406098863645,0.30291372838014746,elev,tem
600,0.5306402327420097,0,0.5644237723575548,0.49508211510429895,0.3533357559813716,0,0.39483562862025534,0.3103969869173288,elev,tem
700,0.5475423321365773,0,0.5804427647692469,0.5128571693876443,0.3582032909514325,0,0.3995293880568225,0.31542423646243833,elev,tem
800,0.5694164809737146,0,0.601136291745549,0.5359053026488214,0.3631754962727097,0,0.4043218448487155,0.32056207126553393,elev,tem
900,0.5910219704519926,0,0.6215339874529006,0.5587194952549683,0.37347811785610047,0,0.4142448339134088,0.3312158705779628,elev,tem
1000,0.6108528870713067,0,0.640219968756664,0.5797029553061931,0.3857939068321609,0,0.42609410567108424,0.34396561454040664,elev,tem
1100,0.6270713973454396,0,0.6554763159661889,0.5968948280386054,0.39710127891611874,0,0.43696099735946103,0.3556850062035824,elev,tem
1200,0.6393564678324992,0,0.6670171637818483,0.6099356645977057,0.40629988495213304,0,0.44579269559742163,0.36522840934495354,elev,tem
1300,0.6500013438957242,0,0.6770064566572707,0.6212483039432543,0.4156822521964948,0,0.4547929115316332,0.3749713631216427,elev,tem
1400,0.6604474909553241,0,0.6867995961735872,0.632361411518981,0.4246681562501724,0,0.46340532969918147,0.38431105579028224,elev,tem
1500,0.6694148578366489,0,0.6951987717999626,0.6419105524757064,0.4339369007678935,0,0.47228117187344903,0.39395338743912367,elev,tem
1600,0.6780971627030924,0,0.7033242445523442,0.6511642735270762,0.4418282373379165,0,0.47983187092577395,0.4021697351917114,elev,tem
100,0.15710815031995096,1.3564194212278835e-10,0.20379217097432645,0.10971127521383221,0.08221455298818796,8.23631854359963e-4,0.1299275444275034,0.03412168588360285,elev,pre
200,0.23796722540309964,0,0.2829480706421137,0.19194192798412396,0.15149004596555005,6.078970660183813e-10,0.19826963242453338,0.10402187726376318,elev,pre
300,0.2806859821149758,0,0.32452111145248796,0.23564777721736732,0.20045955806027327,2.220446049250313e-16,0.24630647880834328,0.15371750601645665,elev,pre
400,0.3169666082126141,0,0.35969619586516743,0.27291034991255925,0.23505330918227216,0,0.28010613463576756,0.1889673168687713,elev,pre
500,0.3445734304812166,0,0.3863806628741916,0.3013531995382797,0.26764261291822755,0,0.31184550042616443,0.22228366924952217,elev,pre
600,0.3724119458732172,0,0.4132183977553458,0.3301128566862214,0.29239867838953254,0,0.3358901669320578,0.24766302384833552,elev,pre
700,0.4080561811618834,0,0.44747806414154145,0.3670515199242722,0.31548936732710453,0,0.35826633736775393,0.2713905410252247,elev,pre
800,0.4408627545786376,0,0.4789083663522566,0.4011641451633503,0.3423093990618467,0,0.38419490496221886,0.299017706801253,elev,pre
900,0.47437246654511606,0,0.5109119277949389,0.4361219518537467,0.36791602828955683,0,0.40888890047634324,0.32546285149430104,elev,pre
1000,0.509249845198903,0,0.5441144556890887,0.4726295523442911,0.39480957078130746,0,0.43475950280725084,0.3533087396819953,elev,pre
1100,0.5486871991397683,0,0.5815268942982437,0.5140622425699213,0.4214053191680364,0,0.46027895360256493,0.38091880042274034,elev,pre
1200,0.5909762186431882,0,0.6214908369376569,0.5586711321878173,0.44611504005611025,0,0.48393127113018986,0.40663577250583116,elev,pre
1300,0.629738099390231,0,0.6579825985269246,0.599724228854591,0.47058861910396205,0,0.5073032175823857,0.432168798096379,elev,pre
1400,0.6670389158476382,0,0.6929740598879004,0.6393796359424558,0.49465430501353597,0,0.5302330841290623,0.4573364851159783,elev,pre
1500,0.7058849272929213,0,0.7292856299258859,0.6808347868180551,0.5163449859112202,0,0.5508555393194896,0.4800717483950017,elev,pre
1600,0.7394544341268672,0,0.7605591343129533,0.7167887721804937,0.5359573413558811,0,0.569465815390768,0.5006706331296599,elev,pre
100,0.0653731906159828,0.007862626106104331,0.11324431221262543,0.017199255398460286,0.049301486073455136,0.045118197857618725,0.09729829948274218,0.0010758826960752988,ndvi,bio
200,0.09368169968509384,1.3718989254885017e-4,0.14127158261758055,0.045659833678368296,0.09048785704905712,2.308363504401889e-4,0.1381132835058775,0.04244492786245771,ndvi,bio
300,0.11391151159539273,3.4585302777223603e-6,0.1612537862962705,0.06604619085437835,0.12392234207359014,4.3612677047555337e-7,0.171127750600528,0.07614929034055477,ndvi,bio
400,0.1360145018396022,2.8582066491367186e-8,0.18304195766022446,0.0883659973419687,0.15453819103938676,2.71232591941839e-10,0.20126629617380906,0.10710831775021615,ndvi,bio
500,0.1542311069200101,2.9442093207876496e-10,0.2009644381343546,0.10679733416181675,0.19151779212230405,3.9968028886505635e-15,0.2375517943803985,0.14462547113910118,ndvi,bio
600,0.17240452094324338,1.7268408925019685e-12,0.21881330387530562,0.12521751211300156,0.2402573199805111,0,0.28518104063912336,0.1942803172932083,ndvi,bio
700,0.1940121103842189,1.7763568394002505e-15,0.23999467832812077,0.14716091104653212,0.2887896514357014,0,0.33238837614452715,0.2439593048420316,ndvi,bio
800,0.214888479464885,0,0.26041775566822756,0.168405619264408,0.3332486375432107,0,0.3754426956576813,0.28967614202730724,ndvi,bio
900,0.23703232170634655,0,0.282036347190202,0.19098745873570303,0.3727436886966552,0,0.4135377877624498,0.3304560506085093,ndvi,bio
1000,0.2565461140833735,0,0.30104946659487647,0.21092770781262946,0.41005557609988347,0,0.44939637313542624,0.3691273608926025,ndvi,bio
1100,0.27504101438164713,0,0.3190372355208345,0.22986190726214578,0.4417900719503386,0,0.4797953665281259,0.4021299825533758,ndvi,bio
1200,0.29464274075137015,0,0.3380669447265269,0.24996662437928402,0.46930460097686416,0,0.5060783381805333,0.43082766270257267,ndvi,bio
1300,0.31098926314725,0,0.3539093365752948,0.26676211734417554,0.49417669002748527,0,0.52977851660688835,0.45683641738514336,ndvi,bio
1400,0.3271308811373546,0,0.36952901263216703,0.2833734806224327,0.5154848195011223,0,0.5500385361570831,0.47916922914364113,ndvi,bio
1500,0.3406013523064083,0,0.382545599079055,0.29725609085669163,0.5350324787215848,0,0.5685889790153107,0.49969834993126705,ndvi,bio
1600,0.35327415008408575,0,0.39477620822516485,0.31033337498234037,0.5525263456865112,0,0.5851615152999342,0.5181042798001161,ndvi,bio
100,0.28191188597376493,0,0.3257116420570242,0.2369047025734804,0.3023721307877482,0,0.3455610270114102,0.25790495910198563,ndvi,sm
200,0.33070319582486496,0,0.3729825809056885,0.28705330695395304,0.3808117952527484,0,0.4213023793070551,0.3388060966162926,ndvi,sm
300,0.3778697746664927,0,0.418471722367273,0.33576050059404006,0.4186919584302644,0,0.4576783387021124,0.3780986458405739,ndvi,sm
400,0.4195023232432476,0,0.4584551010248532,0.3789408265106126,0.45084370843130145,0,0.4884512960250293,0.4115643398241039,ndvi,sm
500,0.444884398618458,0,0.48275459841397844,0.4053534838655607,0.4721840149432295,0,0.50882492676185,0.43383539908563,ndvi,sm
600,0.4681808714332953,0,0.5050062431329737,0.42965408548732176,0.4839096492491566,0,0.5200019670488942,0.4460924251861629,ndvi,sm
700,0.4877843551709371,0,0.5236926765043485,0.45014584893535636,0.4954397966051156,0,0.5309806270944725,0.45815895409886787,ndvi,sm
800,0.5052912383486147,0,0.5403514313213784,0.4684795810333105,0.5065937980887113,0,0.541589790452627,0.4698449289903016,ndvi,sm
900,0.5256578603309194,0,0.5596968600822385,0.48984808859749623,0.5181877366525348,0,0.552605598022362,0.4820054909307811,ndvi,sm
1000,0.5482061655838312,0,0.5810713947381346,0.5135558958072273,0.5293638657133122,0,0.5632130592729214,0.49374103426362204,ndvi,sm
1100,0.5635438072915179,0,0.5955847601566006,0.529712534158919,0.5409385615970886,0,0.5741870599013177,0.5059087874722689,ndvi,sm
1200,0.5793814107390999,0,0.6105492983357111,0.5464216359186078,0.550616072170651,0,0.5833531730101679,0.5160928602144651,ndvi,sm
1300,0.5938095131948192,0,0.6241626906717211,0.5616665499205536,0.5589751358412236,0,0.5912638048296248,0.5248973368356556,ndvi,sm
1400,0.6069399401083737,0,0.6365356852802725,0.5755593192963533,0.5661110866456068,0,0.5980120266503222,0.5324193014629671,ndvi,sm
1500,0.6185361111814285,0,0.6474502745468468,0.587843836539763,0.5725186837462045,0,0.6040676180074447,0.5391780496394378,ndvi,sm
1600,0.6289513269254904,0,0.6572432206148728,0.5988893763813536,0.5781627142677782,0,0.6093985736880947,0.5451349455269954,ndvi,sm
100,0.07413580908156327,0.002568909214760051,0.12192802502795663,0.02600061101915642,0.00957547874665098,0.6973443724602164,0.05777695842552663,-0.03867054113360759,ndvi,tem
200,0.1333824235994696,5.282512582915899e-8,0.1804497896898925,0.08570558804425665,0.022982990449972155,0.35053330594641086,0.07113230697883662,-0.025273184564892404,ndvi,tem
300,0.17933798390724157,2.084998840246044e-13,0.2256147714052537,0.1322537033438029,0.040780402149908794,0.09753038080712773,0.08883384847578242,-0.007462436224902278,ndvi,tem
400,0.2287186493923213,0,0.27392522937746755,0.18250362696896189,0.05975816278042224,0.01513254357472249,0.10767599924104124,0.01156332706824063,ndvi,tem
500,0.27092266936182247,0,0.3150345571482795,0.2256427794670848,0.08065174926030665,0.0010346211214518064,0.12838055080693764,0.03255019777032535,ndvi,tem
600,0.3108188315222768,0,0.3537442880586081,0.26658686598366044,0.1058301426634214,1.6303428358899197e-5,0.15327598460326416,0.057897489531914904,ndvi,tem
700,0.3438904177766855,0,0.38572131316986324,0.300648573763395,0.13192709601811892,7.381446831544736e-8,0.17901624852839101,0.0842348874972838,ndvi,tem
800,0.3757115424249222,0,0.4163946835200601,0.3335268463161255,0.1594568893027272,7.128253542987295e-11,0.20610007680760975,0.11209074061391795,ndvi,tem
900,0.406344125053741,0,0.4458351525094932,0.3652743285948558,0.18874414360041683,1.021405182655144e-14,0.23483465619892846,0.1418068187807888,ndvi,tem
1000,0.4409304540209639,0,0.4789731250387222,0.4012346537993293,0.21264011438422817,0,0.2582201656771152,0.16611550755291257,ndvi,tem
1100,0.4741663477506242,0,0.5107153824703701,0.4359065723531657,0.23720965561168514,0,0.2822092904796732,0.19116849717234807,ndvi,tem
1200,0.49973727085918174,0,0.5350695030106042,0.46265986433108636,0.26212156110404344,0,0.30647537101714917,0.21663198333874656,ndvi,tem
1300,0.5251577533568872,0,0.5592222726338558,0.4893228642976574,0.2828597675470025,0,0.32663207745585304,0.23787667358758235,ndvi,tem
1400,0.5484158933777518,0,0.5812699923920138,0.5137766570429485,0.30029177252008804,0,0.34354454328852246,0.2557677729094661,ndvi,tem
1500,0.5724347424307069,0,0.6039883116096346,0.5390894803766695,0.31581125945424793,0,0.35857792192980265,0.2717216900203448,ndvi,tem
1600,0.5927347271682314,0,0.6231492294062637,0.560530164649581,0.32674281045219167,0,0.3691537711602923,0.282973808217729,ndvi,tem
100,0.3641384664265483,0,0.40524974189786617,0.32155740890250467,0.22797090078933732,0,0.2731953835893564,0.18174091105184256,ndvi,pre
200,0.43997176488202155,0,0.47805604124043544,0.40023622761479793,0.2942086016668537,0,0.3376458588429237,0.24952092750578497,ndvi,pre
300,0.4662911648560231,0,0.5032031108452164,0.4276808465757552,0.3394855760138953,0,0.38146805071517836,0.2961054799855739,ndvi,pre
400,0.49873510981888913,0,0.534116134599495,0.46161009157083516,0.3644244278735925,0,0.4055252718042759,0.3218530002463712,ndvi,pre
500,0.5345415743655785,0,0.5681235353567896,0.4991823115625053,0.39439229728725,0,0.4343586039809834,0.35287612744758373,ndvi,pre
600,0.560919398964776,0,0.5931028754460613,0.5269462459747793,0.42167842002125927,0,0.46054066959251005,0.3812026918515045,ndvi,pre
700,0.5869743783426802,0,0.6177158112892099,0.5544417389733347,0.4422404962339011,0,0.48022617957918723,0.40259914895109683,ndvi,pre
800,0.6131678581729023,0,0.6423990224615709,0.5821551650320853,0.4593891387586977,0,0.49661455959363715,0.4204768493732425,ndvi,pre
900,0.63639450434639,0,0.6642358482504207,0.6067900253796396,0.4734743051613275,0,0.510055454801162,0.4351834690557352,ndvi,pre
1000,0.6619865944178951,0,0.6882416792696072,0.6339997605680515,0.4895147974699425,0,0.5253405107528242,0.4519566077451251,ndvi,pre
1100,0.6853091361224671,0,0.7100686760273398,0.6588569885057493,0.5054465347021072,0,0.5404990813976088,0.46864235401592974,ndvi,pre
1200,0.7126906440096176,0,0.7356337782317279,0.6881141774997638,0.5209940145986279,0,0.5552701347243404,0.48495101524642914,ndvi,pre
1300,0.7349769866689665,0,0.7563935761079398,0.7119863111686063,0.5363794345399768,0,0.5698659647833532,0.501114397926172,ndvi,pre
1400,0.7545532684092195,0,0.7745934200658515,0.732999483585015,0.5505120237343512,0,0.5832546672245035,0.5159833135056083,ndvi,pre
1500,0.7739015651443781,0,0.7925487560288463,0.7538084363929387,0.5632081512782062,0,0.5952673667100135,0.5293586918821276,ndvi,pre
1600,0.7916104814871631,0,0.8089544463590861,0.7728896372857581,0.5759002007322395,0,0.6072619010608687,0.5427466135903466,ndvi,pre
100,0.08261556108658312,7.763315363376044e-4,0.13032445828013178,0.03452496069823253,0.04510595635477326,0.06682222046098651,0.09313152167727498,-0.0031290119521719954,bio,sm
200,0.12401795562668692,4.272417841733045e-7,0.17122201125022818,0.07624583247201759,0.07169759244718527,0.003549124829573369,0.11951249850772055,0.02355086612116296,bio,sm
300,0.15151157895629835,6.044755807010915e-10,0.19829080480373212,0.10404367757849559,0.08674445930770759,4.160348675510406e-4,0.13441031182630062,0.0386781086477133,bio,sm
400,0.1786305932544255,2.5979218776228663e-13,0.22492105425067352,0.1315356143489997,0.0937659539531962,1.3528952726904464e-4,0.14135488612695254,0.045744657066836086,bio,sm
500,0.2020525742589142,0,0.2478653807990459,0.15533812437781613,0.09875800700800531,5.800235526587372e-5,0.1462894042262555,0.05077166672312139,bio,sm
600,0.23589443934117066,0,0.28092656809352057,0.18982588037304726,0.10919523601323446,8.66065583293718e-6,0.1565987040570561,0.061289844305163974,bio,sm
700,0.2689341326858742,0,0.3131013080046091,0.2236061878681612,0.12180802626454983,6.848333187203792e-7,0.16904313087311518,0.07401466962745382,bio,sm
800,0.30090754069809045,0,0.3441414467058847,0.2564003163245289,0.13836976777542506,1.6333049357442064e-8,0.18536095641372835,0.09074719125210874,bio,sm
900,0.33390470478033535,0,0.376076674200528,0.29035226286948684,0.15547064513143993,2.1121571158744246e-10,0.20218282700425622,0.10805266937016526,bio,sm
1000,0.3674253481452134,0,0.40841627162572464,0.3249554786278027,0.17226780443166892,1.7987833444976786e-12,0.2186791447435337,0.1250788176734667,bio,sm
1100,0.4001990422908008,0,0.43993605777257083,0.35889792074304766,0.18641195641132904,2.220446049250313e-14,0.23254942743678184,0.13943737958864563,bio,sm
1200,0.4322904175690726,0,0.47070505090994064,0.39223989782806956,0.19914616652797898,4.440892098500626e-16,0.24502103492010976,0.1523815464780994,bio,sm
1300,0.4632055189151645,0,0.5002581384506024,0.42445959396078015,0.21014883666217274,0,0.2557845977470982,0.16357855888685816,bio,sm
1400,0.49008725853994833,0,0.5258855844643409,0.45255570708634524,0.22119863380789384,0,0.26658288816500614,0.17483561927056426,bio,sm
1500,0.5144156110623829,0,0.5490228885086906,0.4780474821045649,0.23151246596662664,0,0.2766516949569153,0.1853538582290599,bio,sm
1600,0.5359877814346694,0,0.5694946734812898,0.5007026354787962,0.24006103878379537,0,0.2849896746251371,0.1940798763386138,bio,sm
100,0.1478422233891617,1.5634955552457086e-9,0.19468226945077677,0.10032942659077651,0.09925873036326284,5.315999586019693e-5,0.14678422609853808,0.05127603058481044,bio,tem
200,0.19438824621065354,1.5543122344752192e-15,0.24036300748827846,0.14754330132601928,0.1168377769617188,1.920926134157952e-6,0.1641410249560314,0.06899841260311101,bio,tem
300,0.2190721948999343,0,0.2645057345235882,0.17266835207726175,0.13536553998717202,3.329174491639719e-8,0.18240289676342494,0.08770998707173912,bio,tem
400,0.24417609561731507,0,0.28900093468747373,0.19828294662565862,0.15251018477050568,4.6484593951845454e-10,0.1992726390781339,0.10505473081775554,bio,tem
500,0.2635114203211964,0,0.30782750327693664,0.21805444102180166,0.1645654211658519,1.701350171856575e-11,0.21111800501458433,0.11726797896849221,bio,tem
600,0.2908074985436484,0,0.334346414489026,0.24602993415738558,0.1763476845383393,5.24469356832924e-13,0.22268195284162884,0.12921851675693602,bio,tem
700,0.32395023006737544,0,0.3664531027390806,0.28009818933164676,0.19158715020407974,3.9968028886505635e-15,0.23761973012913343,0.14469596434481624,bio,tem
800,0.35440516854476517,0,0.39586704788203864,0.3115012834322619,0.20877929363233022,0,0.25444543352877447,0.16218417125756512,bio,tem
900,0.38346350726979456,0,0.42385304087262504,0.34155191810342594,0.22518582195728318,0,0.27047652773665815,0.17890057401301962,bio,tem
1000,0.40902873721758126,0,0.44841122326798344,0.3680612102432834,0.23932279561150166,0,0.28426988612654985,0.19332602206462574,bio,tem
1100,0.4329216907755164,0,0.47130937572410037,0.39289682891093364,0.2534130801456145,0,0.29799920064562563,0.20772364365882487,bio,tem
1200,0.4576412980168739,0,0.49494542093890465,0.41865331692770236,0.2660654208081631,0,0.3103117102275055,0.22066884797726802,bio,tem
1300,0.4805196983052222,0,0.5167718875406537,0.44254738733104015,0.2768314285494495,0,0.3207768752852648,0.231696665622981,bio,tem
1400,0.5020179277882844,0,0.5372387852691974,0.46504926072949165,0.28646186767744775,0,0.330129120687729,0.24157113928700327,bio,tem
1500,0.520721150603283,0,0.5550110835942091,0.48466457595593804,0.2963116769970628,0,0.3396855394196004,0.251680167879203,bio,tem
1600,0.5379717728270309,0,0.5713753775978199,0.5027886589218317,0.3048005713199247,0,0.34791440117250705,0.2604002865032841,bio,tem
100,0.07744126602477118,0.0016330752008033578,0.1252018175558957,0.029322620083844703,0.022299045034241405,0.3650592546795033,0.07045144012561078,-0.025957031771733877,bio,pre
200,0.13485758813478688,3.749464339009023e-8,0.18190266680373643,0.08719654715749865,0.03180781887757402,0.19629796366855068,0.07991339065422909,-0.016445570689647134,bio,pre
300,0.1923711332944451,3.1086244689504383e-15,0.23838760468803422,0.1454928113106733,0.0486822960839724,0.047888373798492534,0.09668345861232897,4.552033113237575e-4,bio,pre
400,0.24279582213723866,0,0.2876556521519147,0.1968729635030998,0.06622351011925487,0.007090573846094905,0.1140872952891719,0.0180530069763076,bio,pre
500,0.2900505359215108,0,0.3336119322051123,0.24525312324083468,0.08093854632538328,9.924992748184813e-4,0.1286644638917345,0.03283857072864316,bio,pre
600,0.3320944637369481,0,0.3743272851294815,0.28848679483281237,0.096856787400627,8.046236743775026e-5,0.14441037559976322,0.04885684719104808,bio,pre
700,0.37028506728567456,0,0.41117047733543055,0.3279128281464671,0.11319839380999526,3.982846306538335e-6,0.1605500563176559,0.06532687458504756,bio,pre
800,0.4067272938115098,0,0.44620286941744125,0.36567204901692774,0.12957872364523373,1.256974524466159e-7,0.17670260984401384,0.08186214680438965,bio,pre
900,0.4429000962847271,0,0.4808570279288873,0.4032862324844579,0.146321590568713,2.302385393448958e-9,0.19318646969880712,0.09879057648834685,bio,pre
1000,0.4783834324800276,0,0.5147358385912034,0.4403139989167592,0.16160631548409646,3.922950853052498e-11,0.2082116802771994,0.11426876188792193,bio,pre
1100,0.5110721388085472,0,0.545846244085091,0.47454048419496564,0.17460943481572225,8.897327319346005e-13,0.22097673095394818,0.12745458003815371,bio,pre
1200,0.5426172797765998,0,0.5757776657846589,0.5076746771138869,0.1876071872875779,1.509903313490213e-14,0.23372065606543538,0.14065163468266154,bio,pre
1300,0.5751393397915647,0,0.6065432572297612,0.5419435616180215,0.19912240617442234,4.440892098500626e-16,0.24499777867745992,0.1523573794241074,bio,pre
1400,0.6086114744248445,0,0.6381097043141294,0.5773292023256619,0.2107800342161696,0,0.256401735302365,0.16422126951359126,bio,pre
1500,0.641609601662499,0,0.6691323644901452,0.6123291396407466,0.22181067142003527,0,0.26718066222984466,0.17545949147003506,bio,pre
1600,0.6707780125327034,0,0.6964749379558163,0.6433628916810589,0.2313742196601254,0,0.276516798464964,0.18521280209004654,bio,pre
100,0.08924500230946138,2.813980259870341e-4,0.1368839983529896,0.04119414542777768,0.07607874301179367,0.001972444682616814,0.12385247273447662,0.027953145432087146,sm,tem
